From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-May-2018,00:00,01-May-2018,00:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,01:00,01-May-2018,01:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,01:15,01-May-2018,01:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,01:30,01-May-2018,01:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,01:45,01-May-2018,02:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,02:00,01-May-2018,02:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,02:15,01-May-2018,02:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,02:30,01-May-2018,02:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,02:45,01-May-2018,03:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,03:00,01-May-2018,03:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,03:15,01-May-2018,03:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,03:30,01-May-2018,03:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,03:45,01-May-2018,04:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,04:00,01-May-2018,04:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,04:15,01-May-2018,04:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,04:30,01-May-2018,04:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,04:45,01-May-2018,05:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,05:00,01-May-2018,05:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,05:15,01-May-2018,05:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,05:30,01-May-2018,05:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,05:45,01-May-2018,06:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,06:00,01-May-2018,06:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,06:15,01-May-2018,06:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,06:30,01-May-2018,06:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,06:45,01-May-2018,07:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,07:00,01-May-2018,07:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,07:15,01-May-2018,07:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,07:30,01-May-2018,07:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,07:45,01-May-2018,08:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,08:00,01-May-2018,08:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,08:15,01-May-2018,08:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,08:30,01-May-2018,08:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,08:45,01-May-2018,09:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,09:00,01-May-2018,09:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,09:15,01-May-2018,09:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,09:30,01-May-2018,09:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,09:45,01-May-2018,10:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,10:00,01-May-2018,10:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,10:15,01-May-2018,10:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,10:30,01-May-2018,10:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,10:45,01-May-2018,11:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,11:00,01-May-2018,11:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,11:15,01-May-2018,11:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,11:30,01-May-2018,11:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,11:45,01-May-2018,12:00,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,12:00,01-May-2018,12:15,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,12:15,01-May-2018,12:30,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,12:30,01-May-2018,12:45,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
